WORD,MPQA,OPENER,OL,VADER,DALX
inadequate,-0.7243595979082692,-0.7243595979082692,-0.7243595979082692,-0.7243595979082692,-0.7243595979082692
inadequately,-0.11539208023835702,-0.11539208023835702,-0.11539208023835702,-0.11539208023835702,-0.11539208023835702
inadequateness,-0.425,-0.425,-0.425,-0.425,
inadequatenesses,-0.4,-0.4,-0.4,-0.4,
inadverent,-1.0,-1.0,-1.0,-1.0,
inadverently,-1.0,-1.0,-1.0,-1.0,
inadvisable,-1.0,-1.0,-1.0,-1.0,
inadvisably,-1.0,-1.0,-1.0,-1.0,
inalienable,1.0,1.0,1.0,1.0,
inane,-0.20110783608313387,-0.20110783608313387,-0.20110783608313387,-0.20110783608313387,-0.20110783608313387
inanely,-1.0,-1.0,-1.0,-1.0,
inappropriate,-0.3123757733167833,-0.3123757733167833,-0.3123757733167833,-0.3123757733167833,-0.3123757733167833
inappropriately,-0.12515855276427498,-0.12515855276427498,-0.12515855276427498,-0.12515855276427498,-0.12515855276427498
inapt,-1.0,-1.0,-1.0,-1.0,
inaptitude,-1.0,-1.0,-1.0,-1.0,
inarguable,0.0,0.0,0.0,0.0,
inarguably,0.0,0.0,0.0,0.0,
inarticulate,-1.0,-1.0,-1.0,-1.0,
inattentive,-1.0,-1.0,-1.0,-1.0,
inaudible,-0.2510647477799743,-0.2510647477799743,-0.2510647477799743,-0.2510647477799743,-0.2510647477799743
incapable,-0.22762724872585424,-0.22762724872585424,-0.22762724872585424,-0.22762724872585424,-0.22762724872585424
incapably,-1.0,-1.0,-1.0,-1.0,
incapacitated,-0.475,-0.475,-0.475,-0.475,
incautious,-1.0,-1.0,-1.0,-1.0,
incendiary,-1.0,-1.0,-1.0,-1.0,
incense,-1.0,-1.0,-1.0,-1.0,
incensed,-0.5,-0.5,-0.5,-0.5,
incentive,0.058790183911361725,0.058790183911361725,0.058790183911361725,0.058790183911361725,0.058790183911361725
incentives,-0.13102697254780746,-0.13102697254780746,-0.13102697254780746,-0.13102697254780746,-0.13102697254780746
incessant,-0.29222346400863036,-0.29222346400863036,-0.29222346400863036,-0.29222346400863036,-0.29222346400863036
incessantly,-0.2172190787204566,-0.2172190787204566,-0.2172190787204566,-0.2172190787204566,-0.2172190787204566
incisive,1.0,1.0,1.0,1.0,
incisively,1.0,1.0,1.0,1.0,
incisiveness,1.0,1.0,1.0,1.0,
incite,-1.0,-1.0,-1.0,-1.0,
incitement,-1.0,-1.0,-1.0,-1.0,
incivility,-1.0,-1.0,-1.0,-1.0,
inclement,-0.06511373737774155,-0.06511373737774155,-0.06511373737774155,-0.06511373737774155,-0.06511373737774155
inclination,0.06121853909391885,0.06121853909391885,0.06121853909391885,0.06121853909391885,0.06121853909391885
inclinations,1.0,1.0,1.0,1.0,
inclined,0.15102712119212774,0.15102712119212774,0.15102712119212774,0.15102712119212774,0.15102712119212774
inclusive,-0.08548259885296622,-0.08548259885296622,-0.08548259885296622,-0.08548259885296622,-0.08548259885296622
incognizant,-1.0,-1.0,-1.0,-1.0,
incoherence,-1.0,-1.0,-1.0,-1.0,
incoherent,-0.19229206800335655,-0.19229206800335655,-0.19229206800335655,-0.19229206800335655,-0.19229206800335655
incoherently,-1.0,-1.0,-1.0,-1.0,
incommensurate,-1.0,-1.0,-1.0,-1.0,
incomparable,-0.010560894815746711,-0.010560894815746711,-0.010560894815746711,-0.010560894815746711,-0.010560894815746711
incomparably,-1.0,-1.0,-1.0,-1.0,
incompatability,-0.24212282573487934,-0.24212282573487934,-0.24212282573487934,-0.24212282573487934,-0.24212282573487934
incompatibility,-0.6597333039141667,-0.6597333039141667,-0.6597333039141667,-0.6597333039141667,-0.6597333039141667
incompatible,-0.5198094857515535,-0.5198094857515535,-0.5198094857515535,-0.5198094857515535,-0.5198094857515535
incompetence,-0.2735687853700933,-0.2735687853700933,-0.2735687853700933,-0.2735687853700933,-0.2735687853700933
incompetent,-0.4274916913431512,-0.4274916913431512,-0.4274916913431512,-0.4274916913431512,-0.4274916913431512
incompetently,-1.0,-1.0,-1.0,-1.0,
incomplete,-0.6410585542367694,-0.6410585542367694,-0.6410585542367694,-0.6410585542367694,-0.6410585542367694
incompliant,-1.0,-1.0,-1.0,-1.0,
incomprehensible,-0.2717359584866659,-0.2717359584866659,-0.2717359584866659,-0.2717359584866659,-0.2717359584866659
incomprehension,-1.0,-1.0,-1.0,-1.0,
inconceivable,-0.12707726926572002,-0.12707726926572002,-0.12707726926572002,-0.12707726926572002,-0.12707726926572002
inconceivably,-1.0,-1.0,-1.0,-1.0,
inconclusive,-1.0,-1.0,-1.0,-1.0,
incongruous,-1.0,-1.0,-1.0,-1.0,
incongruously,-1.0,-1.0,-1.0,-1.0,
inconsequent,-1.0,-1.0,-1.0,-1.0,
inconsequential,-0.14024052895572156,-0.14024052895572156,-0.14024052895572156,-0.14024052895572156,-0.14024052895572156
inconsequentially,-1.0,-1.0,-1.0,-1.0,
inconsequently,-1.0,-1.0,-1.0,-1.0,
inconsiderate,-0.20274207336940597,-0.20274207336940597,-0.20274207336940597,-0.20274207336940597,-0.20274207336940597
inconsiderately,-1.0,-1.0,-1.0,-1.0,
inconsistence,-1.0,-1.0,-1.0,-1.0,
inconsistencies,-0.1446027807415836,-0.1446027807415836,-0.1446027807415836,-0.1446027807415836,-0.1446027807415836
inconsistency,-0.2871581016695776,-0.2871581016695776,-0.2871581016695776,-0.2871581016695776,-0.2871581016695776
inconsistent,-0.42100609835138425,-0.42100609835138425,-0.42100609835138425,-0.42100609835138425,-0.42100609835138425
inconsolable,-1.0,-1.0,-1.0,-1.0,
inconsolably,-1.0,-1.0,-1.0,-1.0,
inconstant,-1.0,-1.0,-1.0,-1.0,
incontestable,1.0,1.0,1.0,1.0,
incontrovertible,1.0,1.0,1.0,1.0,
inconvenience,-0.12130358061888104,-0.12130358061888104,-0.12130358061888104,-0.12130358061888104,-0.12130358061888104
inconvenient,-0.4903178492668498,-0.4903178492668498,-0.4903178492668498,-0.4903178492668498,-0.4903178492668498
inconveniently,-0.08787082626965918,-0.08787082626965918,-0.08787082626965918,-0.08787082626965918,-0.08787082626965918
incorrect,-0.19936175413444363,-0.19936175413444363,-0.19936175413444363,-0.19936175413444363,-0.19936175413444363
incorrectly,-0.16241112500971047,-0.16241112500971047,-0.16241112500971047,-0.16241112500971047,-0.16241112500971047
incorrigible,-1.0,-1.0,-1.0,-1.0,
incorrigibly,-1.0,-1.0,-1.0,-1.0,
incorruptible,1.0,1.0,1.0,1.0,
increase,0.32930666501741085,0.32930666501741085,0.32930666501741085,0.32930666501741085,0.32930666501741085
increased,0.3824822699013131,0.3824822699013131,0.3824822699013131,0.3824822699013131,0.3824822699013131
increasing,0.07864260095918109,0.07864260095918109,0.07864260095918109,0.07864260095918109,0.07864260095918109
increasingly,-0.16921878492502296,-0.16921878492502296,-0.16921878492502296,-0.16921878492502296,-0.16921878492502296
incredible,0.5617136129337528,0.5617136129337528,0.5617136129337528,0.5617136129337528,0.5617136129337528
incredibly,0.10737940120457518,0.10737940120457518,0.10737940120457518,0.10737940120457518,0.10737940120457518
incredulous,-0.1694382199393203,-0.1694382199393203,-0.1694382199393203,-0.1694382199393203,-0.1694382199393203
incredulously,-1.0,-1.0,-1.0,-1.0,
inculcate,-1.0,-1.0,-1.0,-1.0,
indebted,1.0,1.0,1.0,1.0,
indecency,-1.0,-1.0,-1.0,-1.0,
indecent,-1.0,-1.0,-1.0,-1.0,
indecently,-1.0,-1.0,-1.0,-1.0,
indecision,-0.16993980130988734,-0.16993980130988734,-0.16993980130988734,-0.16993980130988734,-0.16993980130988734
indecisions,-0.275,-0.275,-0.275,-0.275,
indecisive,-1.0,-1.0,-1.0,-0.25,
indecisively,-1.0,-1.0,-1.0,-0.175,
indecisiveness,-0.325,-0.325,-0.325,-0.325,
indecisivenesses,-0.225,-0.225,-0.225,-0.225,
indecorum,-1.0,-1.0,-1.0,-1.0,
indeed,0.18290875805718995,0.18290875805718995,0.18290875805718995,0.18290875805718995,0.18290875805718995
indefatigable,1.0,1.0,1.0,1.0,
indefensible,-1.0,-1.0,-1.0,-1.0,
indefinite,-0.09653626930407809,-0.09653626930407809,-0.09653626930407809,-0.09653626930407809,-0.09653626930407809
indefinitely,-0.2837458784209245,-0.2837458784209245,-0.2837458784209245,-0.2837458784209245,-0.2837458784209245
indelible,1.0,1.0,1.0,1.0,
indelibly,1.0,1.0,1.0,1.0,
indelicate,-1.0,-1.0,-1.0,-1.0,
independence,-0.02596442752636175,-0.02596442752636175,-0.02596442752636175,-0.02596442752636175,-0.02596442752636175
independent,0.18679522651052874,0.18679522651052874,0.18679522651052874,0.18679522651052874,0.18679522651052874
indescribable,-0.14146580394956482,-0.14146580394956482,-0.14146580394956482,-0.14146580394956482,-0.14146580394956482
indescribably,1.0,1.0,1.0,1.0,
indestructible,-0.15096733815223587,-0.15096733815223587,-0.15096733815223587,-0.15096733815223587,-0.15096733815223587
indeterminable,-1.0,-1.0,-1.0,-1.0,
indeterminably,-1.0,-1.0,-1.0,-1.0,
indeterminate,-1.0,-1.0,-1.0,-1.0,
indication,-0.0019246750117297567,-0.0019246750117297567,-0.0019246750117297567,-0.0019246750117297567,-0.0019246750117297567
indicative,-0.2120537214782092,-0.2120537214782092,-0.2120537214782092,-0.2120537214782092,-0.2120537214782092
indifference,-0.1636809440084437,-0.1636809440084437,-0.1636809440084437,-0.1636809440084437,-0.1636809440084437
indifferent,-0.2870273454552348,-0.2870273454552348,-0.2870273454552348,-0.2870273454552348,-0.2870273454552348
indigent,-1.0,-1.0,-1.0,-1.0,
indignant,-1.0,-1.0,-1.0,-0.45,
indignantly,-1.0,-1.0,-1.0,-1.0,
indignation,-1.0,-1.0,-1.0,-0.6,
indignity,-1.0,-1.0,-1.0,-1.0,
indirect,-0.07653104894470476,-0.07653104894470476,-0.07653104894470476,-0.07653104894470476,-0.07653104894470476
indiscernible,-1.0,-1.0,-1.0,-1.0,
indiscreet,-1.0,-1.0,-1.0,-1.0,
indiscreetly,-1.0,-1.0,-1.0,-1.0,
indiscretion,-1.0,-1.0,-1.0,-1.0,
indiscriminate,-1.0,-1.0,-1.0,-1.0,
indiscriminately,-1.0,-1.0,-1.0,-1.0,
indiscriminating,-1.0,-1.0,-1.0,-1.0,
indispensability,1.0,1.0,1.0,1.0,
indispensable,0.518680532828087,0.518680532828087,0.518680532828087,0.518680532828087,0.518680532828087
indisposed,-1.0,-1.0,-1.0,-1.0,
indisputable,1.0,1.0,1.0,1.0,
indistinct,-0.21712525041493694,-0.21712525041493694,-0.21712525041493694,-0.21712525041493694,-0.21712525041493694
indistinctive,-1.0,-1.0,-1.0,-1.0,
indistinguishable,0.02306830688463387,0.02306830688463387,0.02306830688463387,0.02306830688463387,0.02306830688463387
individuality,1.0,1.0,1.0,1.0,
individualized,1.0,1.0,1.0,1.0,
indoctrinate,-1.0,-1.0,-1.0,-0.35,
indoctrinated,-0.1,-0.1,-0.1,-0.1,
indoctrinates,-0.15,-0.15,-0.15,-0.15,
indoctrinating,-0.175,-0.175,-0.175,-0.175,
indoctrination,-1.0,-1.0,-1.0,-1.0,
indolent,-1.0,-1.0,-1.0,-1.0,
indomitable,1.0,1.0,1.0,1.0,
indomitably,1.0,1.0,1.0,1.0,
indubitable,1.0,1.0,1.0,1.0,
indubitably,1.0,1.0,1.0,1.0,
indulge,-0.10864784245263014,-0.10864784245263014,-0.10864784245263014,-0.10864784245263014,-0.10864784245263014
indulgence,-0.07212854762943627,-0.07212854762943627,-0.07212854762943627,-0.07212854762943627,-0.07212854762943627
indulgent,1.0,1.0,1.0,1.0,
industrious,1.0,1.0,1.0,1.0,
ineffective,-0.45797032671727356,-0.45797032671727356,-0.45797032671727356,-0.45797032671727356,-0.45797032671727356
ineffectively,-1.0,-1.0,-1.0,-0.325,
ineffectiveness,-1.0,-1.0,-1.0,-0.325,
ineffectual,-1.0,-1.0,-1.0,-0.3,
ineffectuality,-0.4,-0.4,-0.4,-0.4,
ineffectually,-1.0,-1.0,-1.0,-0.275,
ineffectualness,-1.0,-1.0,-1.0,-0.325,
inefficacious,-1.0,-1.0,-1.0,-1.0,
inefficacy,-1.0,-1.0,-1.0,-1.0,
inefficiency,-0.1460086040275947,-0.1460086040275947,-0.1460086040275947,-0.1460086040275947,-0.1460086040275947
inefficient,-0.44226402500994605,-0.44226402500994605,-0.44226402500994605,-0.44226402500994605,-0.44226402500994605
inefficiently,-1.0,-1.0,-1.0,-1.0,
inelegance,-1.0,-1.0,-1.0,-1.0,
inelegant,-0.23716426363066068,-0.23716426363066068,-0.23716426363066068,-0.23716426363066068,-0.23716426363066068
ineligible,-1.0,-1.0,-1.0,-1.0,
ineloquent,-1.0,-1.0,-1.0,-1.0,
ineloquently,-1.0,-1.0,-1.0,-1.0,
inept,-0.28718216036234406,-0.28718216036234406,-0.28718216036234406,-0.28718216036234406,-0.28718216036234406
ineptitude,-0.2184312075047674,-0.2184312075047674,-0.2184312075047674,-0.2184312075047674,-0.2184312075047674
ineptly,-1.0,-1.0,-1.0,-1.0,
inequalities,-1.0,-1.0,-1.0,-1.0,
inequality,-1.0,-1.0,-1.0,-1.0,
inequitable,-1.0,-1.0,-1.0,-1.0,
inequitably,-1.0,-1.0,-1.0,-1.0,
inequities,-1.0,-1.0,-1.0,-1.0,
inertia,-0.13751536843381387,-0.13751536843381387,-0.13751536843381387,-0.13751536843381387,-0.13751536843381387
inescapable,-1.0,-1.0,-1.0,-1.0,
inescapably,-1.0,-1.0,-1.0,-1.0,
inessential,-1.0,-1.0,-1.0,-1.0,
inestimable,1.0,1.0,1.0,1.0,
inestimably,1.0,1.0,1.0,1.0,
inevitable,-0.4435053435510008,-0.4435053435510008,-0.4435053435510008,-0.4435053435510008,-0.4435053435510008
inevitably,-0.41630865963531827,-0.41630865963531827,-0.41630865963531827,-0.41630865963531827,-0.41630865963531827
inexact,-1.0,-1.0,-1.0,-1.0,
inexcusable,-0.49337893344131284,-0.49337893344131284,-0.49337893344131284,-0.49337893344131284,-0.49337893344131284
inexcusably,-0.17628935491730935,-0.17628935491730935,-0.17628935491730935,-0.17628935491730935,-0.17628935491730935
inexorable,-1.0,-1.0,-1.0,-1.0,
inexorably,-1.0,-1.0,-1.0,-1.0,
inexpensive,0.13547528605674974,0.13547528605674974,0.13547528605674974,0.13547528605674974,0.13547528605674974
inexperience,-0.1528401985459422,-0.1528401985459422,-0.1528401985459422,-0.1528401985459422,-0.1528401985459422
inexperienced,0.028119195685424543,0.028119195685424543,0.028119195685424543,0.028119195685424543,0.028119195685424543
inexpert,-1.0,-1.0,-1.0,-1.0,
inexpertly,-1.0,-1.0,-1.0,-1.0,
inexpiable,-1.0,-1.0,-1.0,-1.0,
inexplainable,-1.0,-1.0,-1.0,-1.0,
inexplicable,-0.33769948251151405,-0.33769948251151405,-0.33769948251151405,-0.33769948251151405,-0.33769948251151405
inextricable,-1.0,-1.0,-1.0,-1.0,
inextricably,-1.0,-1.0,-1.0,-1.0,
infallibility,1.0,1.0,1.0,1.0,
infallible,-0.13557238150774722,-0.13557238150774722,-0.13557238150774722,-0.13557238150774722,-0.13557238150774722
infallibly,1.0,1.0,1.0,1.0,
infamous,-0.447854078459487,-0.447854078459487,-0.447854078459487,-0.447854078459487,-0.447854078459487
infamously,-1.0,-1.0,-1.0,-1.0,
infamy,-1.0,-1.0,-1.0,-1.0,
infatuated,0.0,0.0,0.016666666666666666,0.05,
infatuation,0.15,0.15,0.15,0.15,
infected,-0.3284942300907695,-0.3284942300907695,-0.3284942300907695,-0.3284942300907695,-0.3284942300907695
infection,-0.18625265788082998,-0.18625265788082998,-0.18625265788082998,-0.18625265788082998,-0.18625265788082998
infections,-0.16998053217045317,-0.16998053217045317,-0.16998053217045317,-0.16998053217045317,-0.16998053217045317
infectious,0.0,0.0,0.0,0.0,
infer,-0.16870227808611496,-0.16870227808611496,-0.16870227808611496,-0.16870227808611496,-0.16870227808611496
inference,0.0,0.0,0.0,0.0,
inferior,-0.5081168129671794,-0.5081168129671794,-0.5081168129671794,-0.5081168129671794,-0.5081168129671794
inferiorities,-0.475,-0.475,-0.475,-0.475,
inferiority,-0.16434309997703012,-0.16434309997703012,-0.16434309997703012,-0.16434309997703012,-0.16434309997703012
inferiorly,-0.5,-0.5,-0.5,-0.5,
inferiors,-0.125,-0.125,-0.125,-0.125,
infernal,-0.19872570509654966,-0.19872570509654966,-0.19872570509654966,-0.19872570509654966,-0.19872570509654966
infest,-1.0,-1.0,-1.0,-1.0,
infested,-0.18662432912973728,-0.18662432912973728,-0.18662432912973728,-0.18662432912973728,-0.18662432912973728
infidel,-1.0,-1.0,-1.0,-1.0,
infidels,-1.0,-1.0,-1.0,-1.0,
infiltrator,-1.0,-1.0,-1.0,-1.0,
infiltrators,-1.0,-1.0,-1.0,-1.0,
infirm,-1.0,-1.0,-1.0,-1.0,
inflame,-1.0,-1.0,-1.0,-1.0,
inflamed,-0.35,-0.35,-0.35,-0.35,
inflammation,-1.0,-1.0,-1.0,-1.0,
inflammatory,-1.0,-1.0,-1.0,-1.0,
inflammed,-1.0,-1.0,-1.0,-1.0,
inflated,-0.27607442401323906,-0.27607442401323906,-0.27607442401323906,-0.27607442401323906,-0.27607442401323906
inflationary,-1.0,-1.0,-1.0,-1.0,
inflexible,-0.6480496761902301,-0.6480496761902301,-0.6480496761902301,-0.6480496761902301,-0.6480496761902301
inflict,-0.1720307844065944,-0.1720307844065944,-0.1720307844065944,-0.1720307844065944,-0.1720307844065944
influence,0.11618317894284343,0.11618317894284343,0.11618317894284343,0.11618317894284343,0.11618317894284343
influential,1.0,1.0,1.0,0.475,
informational,-0.08991659324949038,-0.08991659324949038,-0.08991659324949038,-0.08991659324949038,-0.08991659324949038
informative,0.17273490482239032,0.17273490482239032,0.17273490482239032,0.17273490482239032,0.17273490482239032
infraction,-1.0,-1.0,-1.0,-1.0,
infringe,-1.0,-1.0,-1.0,-1.0,
infringement,-0.3203334556907472,-0.3203334556907472,-0.3203334556907472,-0.3203334556907472,-0.3203334556907472
infringements,-1.0,-1.0,-1.0,-1.0,
infuriate,-1.0,-1.0,-1.0,-0.55,
infuriated,-0.11498825624726505,-0.11498825624726505,-0.11498825624726505,-0.11498825624726505,-0.11498825624726505
infuriates,-0.65,-0.65,-0.65,-0.65,
infuriating,-0.32201611767988564,-0.32201611767988564,-0.32201611767988564,-0.32201611767988564,-0.32201611767988564
infuriatingly,-0.16489539509939846,-0.16489539509939846,-0.16489539509939846,-0.16489539509939846,-0.16489539509939846
ingenious,-0.021735614522572923,-0.021735614522572923,-0.021735614522572923,-0.021735614522572923,-0.021735614522572923
ingeniously,-0.13283051502944984,-0.13283051502944984,-0.13283051502944984,-0.13283051502944984,-0.13283051502944984
ingenuity,-0.12057092859720182,-0.12057092859720182,-0.12057092859720182,-0.12057092859720182,-0.12057092859720182
ingenuous,1.0,1.0,1.0,1.0,
ingenuously,1.0,1.0,1.0,1.0,
inglorious,-1.0,-1.0,-1.0,-1.0,
ingrate,-1.0,-1.0,-1.0,-1.0,
ingratiate,1.0,1.0,1.0,1.0,
ingratiating,1.0,1.0,1.0,1.0,
ingratiatingly,1.0,1.0,1.0,1.0,
ingratitude,-1.0,-1.0,-1.0,-1.0,
inherent,-0.36029543391401425,-0.36029543391401425,-0.36029543391401425,-0.36029543391401425,-0.36029543391401425
inhibin,-0.05,-0.05,-0.05,-0.05,
inhibit,-0.13424714884053998,-0.13424714884053998,-0.13424714884053998,-0.13424714884053998,-0.13424714884053998
inhibited,-0.1,-0.1,-0.1,-0.1,
inhibiting,-0.1,-0.1,-0.1,-0.1,
inhibition,-1.0,-1.0,-1.0,-0.375,
inhibitions,-0.2,-0.2,-0.2,-0.2,
inhibitive,-0.35,-0.35,-0.35,-0.35,
inhibitor,-0.075,-0.075,-0.075,-0.075,
inhibitors,-0.25,-0.25,-0.25,-0.25,
inhibitory,-0.25,-0.25,-0.25,-0.25,
inhibits,-0.15483103772581813,-0.15483103772581813,-0.15483103772581813,-0.15483103772581813,-0.15483103772581813
inhospitable,-1.0,-1.0,-1.0,-1.0,
inhospitality,-1.0,-1.0,-1.0,-1.0,
inhuman,-1.0,-1.0,-1.0,-1.0,
inhumane,-1.0,-1.0,-1.0,-1.0,
inhumanity,-1.0,-1.0,-1.0,-1.0,
inimical,-1.0,-1.0,-1.0,-1.0,
inimically,-1.0,-1.0,-1.0,-1.0,
iniquitous,-1.0,-1.0,-1.0,-1.0,
iniquity,-1.0,-1.0,-1.0,-1.0,
injudicious,-1.0,-1.0,-1.0,-1.0,
injure,-0.13022816919357505,-0.13022816919357505,-0.13022816919357505,-0.13022816919357505,-0.13022816919357505
injured,-0.1237161023856472,-0.1237161023856472,-0.1237161023856472,-0.1237161023856472,-0.1237161023856472
injurious,-1.0,-1.0,-1.0,-1.0,
injury,-0.19403478483036066,-0.19403478483036066,-0.19403478483036066,-0.19403478483036066,-0.19403478483036066
injustice,-0.10043563653800988,-0.10043563653800988,-0.10043563653800988,-0.10043563653800988,-0.10043563653800988
injustices,-1.0,-1.0,-1.0,-1.0,
inkling,-0.13274658150689578,-0.13274658150689578,-0.13274658150689578,-0.13274658150689578,-0.13274658150689578
inklings,0.0,0.0,0.0,0.0,
innocence,-0.04262751008784714,-0.04262751008784714,-0.04262751008784714,-0.04262751008784714,-0.04262751008784714
innocency,0.475,0.475,0.475,0.475,
innocent,-0.20391464998895104,-0.20391464998895104,-0.20391464998895104,-0.20391464998895104,-0.20391464998895104
innocenter,0.225,0.225,0.225,0.225,
innocently,1.0,1.0,0.7833333333333333,0.35,
innocents,0.275,0.275,0.275,0.275,
innocuous,-0.1642999141911414,-0.1642999141911414,-0.1642999141911414,-0.1642999141911414,-0.1642999141911414
innovate,-0.06448794043056824,-0.06448794043056824,-0.06448794043056824,-0.06448794043056824,-0.06448794043056824
innovates,0.5,0.5,0.5,0.5,
innovation,0.04586800127141489,0.04586800127141489,0.04586800127141489,0.04586800127141489,0.04586800127141489
innovative,0.23652005301359544,0.23652005301359544,0.23652005301359544,0.23652005301359544,0.23652005301359544
innuendo,-1.0,-1.0,-1.0,-1.0,
innumerable,-0.14701223353940904,-0.14701223353940904,-0.14701223353940904,-0.14701223353940904,-0.14701223353940904
innumerably,0.0,0.0,0.0,0.0,
innumerous,0.0,0.0,0.0,0.0,
inoffensive,1.0,1.0,1.0,1.0,
inoperable,-0.20736942810095102,-0.20736942810095102,-0.20736942810095102,-0.20736942810095102,-0.20736942810095102
inopportune,-0.1580815924110195,-0.1580815924110195,-0.1580815924110195,-0.1580815924110195,-0.1580815924110195
inordinate,-0.06596450171057407,-0.06596450171057407,-0.06596450171057407,-0.06596450171057407,-0.06596450171057407
inordinately,-0.1862942132820372,-0.1862942132820372,-0.1862942132820372,-0.1862942132820372,-0.1862942132820372
inpressed,-0.12065468336322616,-0.12065468336322616,-0.12065468336322616,-0.12065468336322616,-0.12065468336322616
inquisition,-0.3,-0.3,-0.3,-0.3,
inquisitive,1.0,1.0,0.725,0.175,
insane,-0.22717655390863717,-0.22717655390863717,-0.22717655390863717,-0.22717655390863717,-0.22717655390863717
insanely,-0.27778438526293353,-0.27778438526293353,-0.27778438526293353,-0.27778438526293353,-0.27778438526293353
insanity,-0.16806137618507636,-0.16806137618507636,-0.16806137618507636,-0.16806137618507636,-0.16806137618507636
insatiable,-0.15522567672764584,-0.15522567672764584,-0.15522567672764584,-0.15522567672764584,-0.15522567672764584
